execId,orderId,symbol,secType,strike,right,expiry,shares,price,time,side,cumQty,avgPrice,orderRef,permId,acctNumber,exchange,evRule,evMultiplier,commission,realizedPNL,datetime
000261b8.68fb0a3d.01.01,0,META,OPT,645.0,P,20251024,1.0,0.0,20251025  02:51:49,SLD,1.0,0.0,,1662098544,DU9233079,SMART,,0.0,,,2025-10-25 02:51:49
000261b8.68fb0a3e.01.01,0,UNH,OPT,390.0,C,20251024,1.0,0.0,20251025  02:51:49,BOT,1.0,0.0,,1662098545,DU9233079,SMART,,0.0,,,2025-10-25 02:51:49
000261b8.68fb0a3f.01.01,0,UNH,OPT,400.0,C,20251024,1.0,0.0,20251025  02:51:49,SLD,1.0,0.0,,1662098546,DU9233079,SMART,,0.0,,,2025-10-25 02:51:49
000261b8.68fb0a40.01.01,0,META,OPT,655.0,P,20251024,1.0,0.0,20251025  02:51:49,BOT,1.0,0.0,,1662098547,DU9233079,SMART,,0.0,,,2025-10-25 02:51:49
000261b8.68fb0a41.01.01,0,META,OPT,640.0,P,20251024,1.0,0.0,20251025  02:51:49,BOT,1.0,0.0,,1662098548,DU9233079,SMART,,0.0,,,2025-10-25 02:51:49
000261b8.68fb0a42.01.01,0,NKE,OPT,68.0,P,20251024,1.0,0.0,20251025  02:51:49,BOT,1.0,0.0,,1662098549,DU9233079,SMART,,0.0,,,2025-10-25 02:51:49
000261b8.68fb0a43.01.01,0,NKE,OPT,60.0,P,20251024,1.0,0.0,20251025  02:51:49,SLD,1.0,0.0,,1662098550,DU9233079,SMART,,0.0,,,2025-10-25 02:51:49
000261b8.68fb0a44.01.01,0,META,OPT,630.0,P,20251024,1.0,0.0,20251025  02:51:49,SLD,1.0,0.0,,1662098551,DU9233079,SMART,,0.0,,,2025-10-25 02:51:49
